timestamp,open,high,low,close,volume
1759089600000,110302.9,110912.8,110242.0,110763.7,3272.231
1759093200000,110763.7,110858.6,110578.6,110786.8,795.037
1759096800000,110786.8,111985.3,110781.5,111892.9,7091.087
1759100400000,111892.9,112345.9,111892.9,112133.5,4159.275
1759104000000,112133.5,112282.3,111932.7,112216.5,2700.965
1759107600000,112216.5,112280.0,111662.8,111812.2,2225.67
1759111200000,111812.2,111992.9,111583.9,111694.8,2425.291
1759114800000,111694.8,111825.9,111534.8,111825.9,1550.992
1759118400000,111825.9,111855.6,111689.6,111761.2,1258.752
1759122000000,111761.2,111770.0,111500.1,111707.8,1338.791
1759125600000,111707.8,111820.9,111576.3,111591.3,1117.126
1759129200000,111591.3,111820.3,111487.2,111820.2,1953.978
1759132800000,111820.2,112415.9,111818.1,112051.0,3614.626
1759136400000,112051.0,112181.2,111938.0,112065.4,1336.963
1759140000000,112065.4,112200.5,111976.0,112055.1,1096.528
1759143600000,112055.1,112081.3,111871.3,112065.9,1388.445
1759147200000,112065.9,112482.3,111891.6,111974.0,2483.854
1759150800000,111974.0,113453.9,111864.0,113184.5,9678.258
1759154400000,113184.5,114199.5,113157.6,113995.1,9328.906
1759158000000,113995.1,114081.4,113620.4,113762.5,3709.151
1759161600000,113762.5,114028.5,113562.6,113587.5,2411.081
1759165200000,113587.5,114171.2,113409.4,114022.3,3227.863
1759168800000,114022.3,114120.0,113829.0,113987.0,1354.005
1759172400000,113987.0,114350.0,113804.1,114208.6,2499.401
1759176000000,114208.6,114377.1,114063.6,114187.1,1988.024
1759179600000,114187.1,114294.6,114031.0,114110.4,930.785
1759183200000,114110.4,114177.6,113957.1,114131.6,798.245
1759186800000,114131.6,114348.7,114131.6,114251.4,1145.787
1759190400000,114251.4,114825.7,113970.5,114475.2,4334.63
1759194000000,114475.2,114741.9,114210.2,114461.4,2348.73
1759197600000,114461.4,114554.6,114303.9,114412.4,1348.643
1759201200000,114412.4,114475.0,114247.0,114311.2,991.727
1759204800000,114311.2,114311.3,114035.2,114035.2,1091.401
1759208400000,114035.2,114160.0,113759.3,113869.8,2242.741
1759212000000,113869.8,114050.0,113800.0,113846.7,2411.905
1759215600000,113846.7,113946.0,113530.0,113661.6,2656.829
1759219200000,113661.6,113699.4,113300.0,113405.4,2720.219
1759222800000,113405.4,113419.1,112694.1,112737.8,4802.528
1759226400000,112737.8,113037.0,112603.9,112871.7,3329.527
1759230000000,112871.7,113078.3,112738.9,112992.0,2218.308
1759233600000,112992.0,113200.0,112906.0,112937.5,2209.377
1759237200000,112937.5,113630.0,112788.0,113343.8,4555.033
1759240800000,113343.8,113584.9,112832.1,113545.9,3597.121
1759244400000,113545.9,113554.9,112856.0,113063.4,2487.771
1759248000000,113063.4,113249.9,112726.8,112786.1,2231.083
1759251600000,112786.1,113470.3,112761.2,113197.6,2187.464
1759255200000,113197.6,113675.0,113121.3,113674.9,1726.338
1759258800000,113674.9,114522.0,113660.0,114314.7,5346.09
1759262400000,114314.7,114696.4,114073.7,114594.8,3700.882
1759266000000,114594.8,114751.4,114079.7,114121.9,3124.854
1759269600000,114121.9,114325.0,113834.9,113894.6,1819.148
1759273200000,113894.6,114022.4,113716.8,114013.8,1520.021
1759276800000,114013.8,114262.2,113913.8,114197.1,1758.164
1759280400000,114197.1,114517.5,114100.0,114514.1,2113.359
1759284000000,114514.1,114523.9,114225.1,114233.6,1948.678
1759287600000,114233.6,114500.0,114039.6,114134.1,2694.2
1759291200000,114134.1,114679.9,114079.1,114243.1,3384.894
1759294800000,114243.1,114700.0,114219.0,114533.2,1447.66
1759298400000,114533.2,114592.1,114177.3,114211.2,1869.551
1759302000000,114211.2,114548.3,114190.0,114493.4,1167.428
1759305600000,114493.4,116582.1,114435.0,116061.7,18971.088
1759309200000,116061.7,116480.0,115888.0,116359.9,5331.325
1759312800000,116359.9,116500.0,116130.9,116224.5,2756.038
1759316400000,116224.5,116759.9,116215.9,116730.0,3557.386
1759320000000,116730.0,116838.9,116300.0,116352.3,3663.073
1759323600000,116352.3,116775.4,116352.3,116755.6,2496.296
1759327200000,116755.6,117395.9,116643.6,117239.7,7488.432
1759330800000,117239.7,117605.4,117011.8,117367.5,3062.561
1759334400000,117367.5,118150.0,117251.5,117480.0,6887.335
1759338000000,117480.0,117636.4,116678.7,116736.9,4426.486
1759341600000,116736.9,117279.1,116723.9,117186.0,2055.805
1759345200000,117186.0,117564.0,117154.5,117369.3,1966.848
1759348800000,117369.3,117475.3,117101.0,117472.5,1403.096
1759352400000,117472.5,117532.6,117261.2,117499.9,994.948
1759356000000,117499.9,118037.0,117499.9,117684.5,3133.042
1759359600000,117684.5,118644.0,117619.4,118555.4,6146.743
1759363200000,118555.4,119416.0,118356.0,118399.5,8669.003
1759366800000,118399.5,118863.1,118331.2,118580.0,2127.377
1759370400000,118580.0,118744.0,118430.1,118694.6,1613.16
1759374000000,118694.6,119060.7,118650.0,118688.5,4186.903
1759377600000,118688.5,118902.8,118361.2,118604.8,2596.426
1759381200000,118604.8,118636.4,118202.7,118315.4,2350.473
1759384800000,118315.4,118620.0,118233.4,118587.1,2466.617
1759388400000,118587.1,118630.7,118366.0,118443.6,1385.366
1759392000000,118443.6,118650.0,118291.1,118647.0,1486.325
1759395600000,118647.0,118841.3,118519.1,118829.9,1659.186
1759399200000,118829.9,118920.8,118518.1,118569.3,1476.365
1759402800000,118569.3,118840.5,118483.8,118703.9,1285.294
1759406400000,118703.9,119374.0,118680.2,119374.0,3928.929
1759410000000,119374.0,119800.0,118877.0,119580.2,7690.641
1759413600000,119580.2,119764.0,118585.0,118743.2,8423.256
1759417200000,118743.2,119872.3,118445.0,119865.8,8641.376
1759420800000,119865.8,120288.0,119549.1,119690.8,7372.561
1759424400000,119690.8,119899.9,119284.6,119850.0,4050.339
1759428000000,119850.0,120660.2,119838.1,120458.3,6816.596
1759431600000,120458.3,120994.2,120401.2,120776.6,6497.386
1759435200000,120776.6,120861.9,120240.9,120578.8,2786.647
1759438800000,120578.8,120705.3,120060.6,120074.9,1784.905
1759442400000,120074.9,120363.7,120002.0,120193.5,1459.884
1759446000000,120193.5,120622.7,120171.4,120484.0,2231.876
1759449600000,120484.0,120506.0,119991.3,120090.1,2192.177
1759453200000,120090.1,120240.0,119736.7,119802.1,1794.373
1759456800000,119802.1,120211.2,119791.3,120105.3,1650.759
1759460400000,120105.3,120445.8,120091.0,120168.9,1833.592
1759464000000,120168.9,120276.8,119946.2,119996.8,1225.337
1759467600000,119996.8,120023.3,119651.8,119864.8,2036.051
1759471200000,119864.8,120019.3,119707.0,119864.3,1626.848
1759474800000,119864.3,119964.7,119556.9,119584.8,2324.095
1759478400000,119584.8,120020.0,119160.0,119979.0,4112.342
1759482000000,119979.0,120324.0,119941.9,120252.8,2562.668
1759485600000,120252.8,120468.7,120200.0,120371.4,1499.262
1759489200000,120371.4,120424.2,120068.7,120287.0,1618.25
1759492800000,120287.0,120349.0,120023.0,120284.6,1364.868
1759496400000,120284.6,120646.9,120034.0,120293.7,3572.907
1759500000000,120293.7,120940.0,119805.0,120849.0,7257.749
1759503600000,120849.0,122333.0,120575.9,122222.9,11035.045
1759507200000,122222.9,123858.6,122222.9,122491.4,23122.837
1759510800000,122491.4,123092.9,121552.9,122036.8,17272.379
1759514400000,122036.8,122706.3,121420.5,122502.8,5027.843
1759518000000,122502.8,122920.9,122316.3,122590.0,3426.425
1759521600000,122590.0,122669.0,121966.3,122395.4,2632.433
1759525200000,122395.4,122397.4,121934.0,122237.1,1574.161
1759528800000,122237.1,122599.0,122237.1,122409.1,732.819
1759532400000,122409.1,122409.1,122105.5,122180.2,653.823
1759536000000,122180.2,122241.9,121925.1,122057.0,1567.383
1759539600000,122057.0,122065.0,121639.6,121814.0,1625.355
1759543200000,121814.0,121988.0,121628.0,121806.8,1571.4
1759546800000,121806.8,122330.7,121774.6,122182.8,1346.477
1759550400000,122182.8,122477.4,122160.3,122441.6,1506.566
1759554000000,122441.6,122767.7,122346.0,122484.2,2284.487
1759557600000,122484.2,122561.2,122331.5,122383.0,1257.789
1759561200000,122383.0,122404.3,122189.0,122258.6,1114.236
1759564800000,122258.6,122495.6,122143.9,122217.0,1630.939
1759568400000,122217.0,122417.7,122115.7,122153.6,748.194
1759572000000,122153.6,122294.5,122024.2,122064.6,789.555
1759575600000,122064.6,122166.1,121884.2,121914.5,1775.435
1759579200000,121914.5,122062.5,121893.7,121950.7,797.703
1759582800000,121950.7,122490.4,121950.0,122335.1,2370.987
1759586400000,122335.1,122426.1,121933.4,121934.0,1405.551
1759590000000,121934.0,122084.6,121648.6,121754.7,2981.986
1759593600000,121754.7,121918.5,121551.8,121677.9,2393.943
1759597200000,121677.9,121868.4,121620.4,121717.0,802.186
1759600800000,121717.0,121793.3,121472.9,121547.2,967.417
1759604400000,121547.2,121922.0,121540.2,121921.9,994.374
1759608000000,121921.9,122042.0,121834.8,121834.8,1265.748
1759611600000,121834.8,122300.0,121828.0,122157.5,1247.167
1759615200000,122157.5,122331.2,122089.0,122237.0,562.073
1759618800000,122237.0,122380.0,122153.5,122359.3,683.253
1759622400000,122359.3,122393.2,122107.6,122111.4,688.857
1759626000000,122111.4,122378.3,122082.6,122334.0,818.815
1759629600000,122334.0,124384.4,122293.7,124002.0,13874.199
1759633200000,124002.0,124134.0,123305.6,123730.2,4351.562
1759636800000,123730.2,125849.7,123683.0,125140.1,17280.384
1759640400000,125140.1,125400.0,124787.2,125094.5,5947.067
1759644000000,125094.5,125188.0,124752.1,124950.0,2511.983
1759647600000,124950.0,125120.0,124577.2,124682.8,3836.775
1759651200000,124682.8,124815.7,124462.8,124551.5,2076.292
1759654800000,124551.5,124622.8,122724.6,122973.8,15599.546
1759658400000,122973.8,123103.6,122461.7,122980.2,5187.102
1759662000000,122980.2,123513.0,122790.9,123414.4,3744.923
1759665600000,123414.4,123414.5,122859.6,123039.0,3675.813
1759669200000,123039.0,123308.3,123010.9,123120.0,1719.12
1759672800000,123120.0,123290.0,122717.7,122978.0,2173.482
1759676400000,122978.0,122978.0,122601.8,122753.1,1256.562
1759680000000,122753.1,123300.0,122104.0,123212.6,6284.904
1759683600000,123212.6,123483.0,122840.2,123016.9,2764.172
1759687200000,123016.9,123171.0,122807.1,122966.9,1243.109
1759690800000,122966.9,122988.1,122449.2,122543.9,2283.432
1759694400000,122543.9,123013.2,122418.7,122656.4,1239.906
1759698000000,122656.4,122750.0,122450.1,122697.8,685.392
1759701600000,122697.8,123233.7,122696.8,123192.4,1716.534
1759705200000,123192.4,123577.6,123161.6,123447.9,2330.02
1759708800000,123447.9,124331.0,122989.1,123303.6,10459.199
1759712400000,123303.6,124203.3,123144.5,123990.1,3860.04
1759716000000,123990.1,124227.8,123427.0,124083.1,4382.628
1759719600000,124083.1,124097.9,123695.0,123783.1,1046.013
1759723200000,123783.1,123959.0,123532.0,123550.0,1079.091
1759726800000,123550.0,123723.7,123251.9,123539.8,2559.553
1759730400000,123539.8,124140.7,123539.8,123911.3,2507.884
1759734000000,123911.3,123995.9,123230.0,123344.1,2900.831
1759737600000,123344.1,123858.0,123344.1,123812.6,1304.379
1759741200000,123812.6,124038.4,123729.8,123922.6,1725.694
1759744800000,123922.6,124115.0,123857.6,123927.3,1585.785
1759748400000,123927.3,124535.7,123684.5,124165.7,5098.932
1759752000000,124165.7,124662.0,124117.3,124504.9,3135.277
1759755600000,124504.9,125049.9,124329.2,124980.0,7296.899
1759759200000,124980.0,125280.4,124271.7,124465.6,6516.122
1759762800000,124465.6,125396.8,124447.6,124944.7,3014.241
1759766400000,124944.7,125488.9,124750.0,125410.6,3769.962
1759770000000,125410.6,125780.0,125064.9,125239.8,5985.107
1759773600000,125239.8,126150.0,125000.0,125981.3,5647.2
1759777200000,125981.3,126093.1,125151.9,125329.4,5699.467
1759780800000,125329.4,125482.5,124960.5,125140.0,2385.077
1759784400000,125140.0,125207.7,124403.3,125044.7,4116.932
1759788000000,125044.7,125215.7,124711.2,124980.8,2056.76
1759791600000,124980.8,125039.3,124562.6,124606.1,1003.31
1759795200000,124606.1,124887.2,124526.6,124825.4,1343.279
1759798800000,124825.4,125029.2,124359.5,124652.8,2108.637
1759802400000,124652.8,124652.9,124047.5,124196.7,4667.199
1759806000000,124196.7,124500.0,124022.9,124246.9,1361.779
1759809600000,124246.9,124625.0,124034.6,124423.5,1690.118
1759813200000,124423.5,124572.3,124170.0,124333.0,2220.505
1759816800000,124333.0,124398.0,123716.9,123840.7,4234.534
1759820400000,123840.7,124000.8,123500.0,123614.0,2855.391
1759824000000,123614.0,123945.8,123200.1,123801.0,4868.138
1759827600000,123801.0,124200.0,123790.4,124030.2,2110.798
1759831200000,124030.2,124355.5,123942.6,124211.3,1431.618
1759834800000,124211.3,124460.6,124114.0,124389.6,2002.352
1759838400000,124389.6,125114.2,124272.7,124863.9,3499.996
1759842000000,124863.9,125019.6,123316.9,123845.7,9648.89
1759845600000,123845.7,123962.8,122523.7,122716.0,11732.973
1759849200000,122716.0,122841.6,121089.5,121817.0,18865.298
1759852800000,121817.0,122120.0,120661.4,121689.6,11341.573
1759856400000,121689.6,121843.6,121065.3,121110.0,5218.922
1759860000000,121110.0,121300.0,120545.0,120849.4,5659.607
1759863600000,120849.4,121994.0,120814.0,121609.6,5139.559
1759867200000,121609.6,122210.1,121609.5,121924.7,2610.724
1759870800000,121924.7,122270.0,121737.5,121981.0,2178.315
1759874400000,121981.0,122145.0,121750.2,121977.1,1187.085
1759878000000,121977.1,121986.5,121213.0,121299.4,3572.208
1759881600000,121299.4,122084.4,121221.0,121895.9,3941.03
1759885200000,121895.9,122019.3,121538.7,121913.5,1624.352
1759888800000,121913.5,122200.0,121773.2,121997.5,1269.308
1759892400000,121997.5,121997.5,121157.6,121335.4,2496.629
1759896000000,121335.4,121869.2,121010.1,121859.2,1891.694
1759899600000,121859.2,121859.3,121118.5,121334.3,1961.211
1759903200000,121334.3,121832.0,121000.0,121754.8,2180.281
1759906800000,121754.8,121850.0,121285.6,121564.1,1796.041
1759910400000,121564.1,122834.6,121482.7,122341.1,4374.978
1759914000000,122341.1,122626.5,122340.0,122500.0,2017.847
1759917600000,122500.0,123078.1,122469.3,122913.7,2849.395
1759921200000,122913.7,123184.3,122710.0,122842.1,2811.554
1759924800000,122842.1,123029.1,122485.0,122604.3,2987.406
1759928400000,122604.3,122749.8,121615.6,122560.1,8914.088
1759932000000,122560.1,123349.0,122013.8,122267.8,10366.712
1759935600000,122267.8,122575.0,121871.0,122129.3,3695.318
1759939200000,122129.3,123099.3,122053.0,123002.6,3255.01
1759942800000,123002.6,124140.0,122906.3,124007.5,9861.097
1759946400000,124007.5,124162.5,123382.0,123408.0,3531.807
1759950000000,123408.0,123700.0,123099.4,123385.8,2652.66
1759953600000,123385.8,123667.0,122689.1,122775.7,2992.32
1759957200000,122775.7,123262.8,122722.8,123222.6,1497.444
1759960800000,123222.6,123354.6,123130.9,123130.9,738.673
1759964400000,123130.9,123475.5,123000.0,123245.3,1100.979
1759968000000,123245.3,123291.3,122739.2,122768.0,1837.096
1759971600000,122768.0,122801.0,122265.8,122479.4,3914.456
1759975200000,122479.4,122498.4,121401.6,121553.5,4408.551
1759978800000,121553.5,122065.0,121541.1,121992.2,2867.758
1759982400000,121992.2,122222.8,121845.6,122091.7,1388.398
1759986000000,122091.7,122149.7,121775.5,122051.0,1751.522
1759989600000,122051.0,122142.7,121820.0,121896.1,1391.978
1759993200000,121896.1,122010.4,121633.8,121847.6,1374.142
1759996800000,121847.6,121909.2,121080.0,121191.7,5263.477
1760000400000,121191.7,121788.4,121191.7,121749.9,2119.249
1760004000000,121749.9,122294.1,121588.4,122104.1,2604.69
1760007600000,122104.1,122787.0,122104.0,122677.0,2913.978
1760011200000,122677.0,123733.9,122642.9,123503.0,7112.296
1760014800000,123503.0,123603.4,122187.1,122353.9,8127.143
1760018400000,122353.9,122552.0,120688.1,121264.5,15930.002
1760022000000,121264.5,121700.0,120612.8,121083.4,5993.597
1760025600000,121083.4,121428.3,119600.9,119750.1,11566.018
1760029200000,119750.1,120998.0,119574.0,120915.9,8343.329
1760032800000,120915.9,121050.0,120298.6,120593.0,3728.168
1760036400000,120593.0,121064.8,120593.0,120901.1,2411.711
1760040000000,120901.1,121164.8,120800.0,121052.6,1420.714
1760043600000,121052.6,121488.8,121000.1,121430.0,2226.397
1760047200000,121430.0,121747.3,121350.7,121646.4,1318.289
1760050800000,121646.4,121697.4,121307.2,121603.0,1465.71
1760054400000,121603.0,121841.7,121542.6,121709.6,1173.78
1760058000000,121709.6,121849.7,121452.8,121609.0,1087.848
1760061600000,121609.0,121632.1,120882.0,121040.4,3147.079
1760065200000,121040.4,121548.3,120888.8,121001.7,2147.783
1760068800000,121001.7,121366.2,121001.3,121210.3,1356.634
1760072400000,121210.3,121584.8,120955.0,121544.3,1829.62
1760076000000,121544.3,121740.0,121200.1,121329.8,2236.724
1760079600000,121329.8,121361.3,120822.0,120903.7,1996.264
1760083200000,120903.7,121611.8,120869.2,121575.0,1929.043
1760086800000,121575.0,121744.9,121225.4,121267.0,1571.729
1760090400000,121267.0,121496.0,121168.9,121445.6,905.137
1760094000000,121445.6,121617.2,121361.5,121496.2,968.895
1760097600000,121496.2,121641.4,121370.0,121552.2,806.228
1760101200000,121552.2,122490.0,121296.5,121600.1,6974.227
1760104800000,121600.1,122036.8,120371.2,120407.9,8083.441
1760108400000,120407.9,120566.7,118400.0,118962.9,26430.626
1760112000000,118962.9,119400.3,118154.3,118154.3,11270.658
1760115600000,118154.3,118385.0,117515.7,117584.6,11167.472
1760119200000,117584.6,117800.0,117150.1,117161.6,4665.656
1760122800000,117161.6,117260.0,115900.0,116606.5,16308.667
1760126400000,116606.5,117336.0,112526.5,114225.1,23808.373
1760130000000,114225.1,115073.3,101045.9,113182.2,99629.395
1760133600000,113182.2,113956.9,110389.3,113513.3,27986.412
1760137200000,113513.3,114793.5,112550.1,112732.5,11719.307
1760140800000,112732.5,113134.1,111526.4,112442.1,8576.065
1760144400000,112442.1,112470.0,110930.2,111031.2,7187.945
1760148000000,111031.2,113230.4,111009.3,113157.1,6982.866
1760151600000,113157.1,113279.8,111750.0,112266.0,6387.362
1760155200000,112266.0,112930.8,111642.5,112916.2,3626.752
1760158800000,112916.2,112916.3,111921.2,112347.4,3305.165
1760162400000,112347.4,112738.3,111913.6,111995.0,2559.566
1760166000000,111995.0,112052.0,110050.0,110359.6,7838.524
1760169600000,110359.6,111498.0,110104.0,111286.5,5244.288
1760173200000,111286.5,111858.5,111220.6,111598.7,3455.154
1760176800000,111598.7,112238.5,111587.9,112079.7,2209.86
1760180400000,112079.7,112331.7,111646.3,112238.0,2096.887
1760184000000,112238.0,112431.5,111981.0,112347.4,1467.735
1760187600000,112347.4,112496.7,111832.1,112232.2,1845.904
1760191200000,112232.2,112325.0,111788.7,111934.7,2686.326
1760194800000,111934.7,112366.0,111724.3,111740.0,1841.625
1760198400000,111740.0,112056.4,111386.0,111810.3,2629.079
1760202000000,111810.3,112156.4,111668.1,111946.3,1824.873
1760205600000,111946.3,111994.9,111771.1,111900.1,605.263
1760209200000,111900.1,111988.6,110790.2,111125.5,4116.182
1760212800000,111125.5,111300.8,109617.0,110194.6,5502.474
1760216400000,110194.6,110948.8,109453.4,110834.3,3710.421
1760220000000,110834.3,111230.0,110568.7,110978.0,1422.159
1760223600000,110978.0,111056.4,110581.7,110599.9,1038.446
1760227200000,110599.9,110637.3,109503.2,109588.5,3135.167
1760230800000,109588.5,110259.1,109579.5,109920.0,2778.399
1760234400000,109920.0,110670.3,109525.4,110060.1,3556.058
1760238000000,110060.1,111352.3,109937.9,110637.8,5287.968
1760241600000,110637.8,111889.0,110556.0,111468.3,3095.719
1760245200000,111468.3,111765.0,111114.0,111649.9,1342.874
1760248800000,111649.9,112122.4,111551.4,111633.2,3137.052
1760252400000,111633.2,111899.4,111432.9,111466.7,1560.459
1760256000000,111466.7,111770.8,111231.3,111255.8,1743.495
1760259600000,111255.8,111850.0,111081.0,111776.3,1577.326
1760263200000,111776.3,111970.0,111371.9,111589.3,1097.448
1760266800000,111589.3,112086.3,111391.8,111786.1,1580.156
1760270400000,111786.1,112267.0,111465.7,111733.8,2361.629
1760274000000,111733.8,111887.9,111200.0,111248.9,2050.282
1760277600000,111248.9,113034.2,111121.0,112337.7,9886.58
1760281200000,112337.7,113749.2,112044.3,113166.2,14066.123
1760284800000,113166.2,114700.0,113166.2,114039.9,11179.273
1760288400000,114039.9,114440.0,113448.2,113779.5,6451.546
1760292000000,113779.5,114210.6,113492.3,113823.6,2684.14
1760295600000,113823.6,114368.8,113765.6,114298.3,2177.312
1760299200000,114298.3,115432.3,114291.1,114878.1,5357.638
1760302800000,114878.1,115599.9,114203.9,114854.9,5304.311
1760306400000,114854.9,115749.0,114843.3,115178.6,4230.504
1760310000000,115178.6,115314.5,114701.9,114908.5,2725.188
1760313600000,114908.5,115870.0,114728.0,115233.1,4062.848
1760317200000,115233.1,115724.6,115032.1,115665.0,1842.677
1760320800000,115665.0,115950.6,114954.7,115284.2,2245.614
1760324400000,115284.2,115593.2,114582.2,114792.2,2457.916
1760328000000,114792.2,114986.5,114320.9,114673.5,3156.034
1760331600000,114673.5,114799.8,114463.4,114572.7,1374.004
1760335200000,114572.7,115344.7,114355.9,115180.0,2796.251
1760338800000,115180.0,115539.8,114973.6,115349.9,2614.21
1760342400000,115349.9,115404.4,115083.7,115208.9,1091.651
1760346000000,115208.9,115214.3,114661.8,115070.4,2005.736
1760349600000,115070.4,115118.9,114689.7,114764.0,1044.293
1760353200000,114764.0,114764.0,113526.4,114139.1,8499.183
1760356800000,114139.1,114770.9,113875.0,114360.3,4803.177
1760360400000,114360.3,115517.9,114150.9,115303.0,9641.586
1760364000000,115303.0,115426.6,113707.1,113976.5,8140.39
1760367600000,113976.5,114686.8,113909.7,114267.5,3863.968
1760371200000,114267.5,115150.0,114207.5,114600.0,4376.302
1760374800000,114600.0,115027.8,114150.3,115001.6,3385.34
1760378400000,115001.6,115337.1,114668.5,115103.6,2842.286
1760382000000,115103.6,115855.3,115021.0,115750.0,3808.46
1760385600000,115750.0,115838.8,115344.6,115660.1,2211.627
1760389200000,115660.1,115753.4,115490.9,115667.9,862.041
1760392800000,115667.9,115790.0,115369.4,115458.0,1241.971
1760396400000,115458.0,115460.0,114951.1,115116.7,2282.883
1760400000000,115116.7,115370.5,114802.6,114913.4,1759.448
1760403600000,114913.4,114950.0,114079.9,114219.4,2695.971
1760407200000,114219.4,114244.0,113560.2,113560.2,4725.209
1760410800000,113560.2,113639.0,113188.1,113430.4,4425.541
1760414400000,113430.4,113523.5,112697.0,113017.7,7996.291
1760418000000,113017.7,113641.2,112319.2,112425.3,8809.453
1760421600000,112425.3,112670.1,111200.0,111913.2,9002.527
1760425200000,111913.2,112141.6,111374.9,111659.1,5373.454
1760428800000,111659.1,112091.8,111433.3,111742.0,3864.242
1760432400000,111742.0,111948.0,110963.5,111230.6,4719.194
1760436000000,111230.6,111280.0,109947.4,110556.3,9382.601
1760439600000,110556.3,111590.7,110535.6,111245.8,6520.279
1760443200000,111245.8,111293.1,110661.2,110748.7,4817.802
1760446800000,110748.7,111300.0,109800.0,110955.0,10774.025
1760450400000,110955.0,112224.2,110854.7,111382.3,8638.676
1760454000000,111382.3,112885.0,111000.2,112862.2,8831.679
1760457600000,112862.2,113226.3,112142.5,112295.5,9302.995
1760461200000,112295.5,112927.3,111659.0,112743.3,6555.058
1760464800000,112743.3,113434.9,112592.3,112789.3,4670.622
1760468400000,112789.3,113499.9,111935.3,112544.7,8054.031
1760472000000,112544.7,112941.4,112139.0,112940.3,3638.588
1760475600000,112940.3,113154.9,112629.3,113063.7,1844.193
1760479200000,113063.7,113550.0,112756.8,113140.7,2103.251
1760482800000,113140.7,113474.1,112952.6,112972.1,1902.339
1760486400000,112972.1,113073.3,112540.0,112927.0,2401.437
1760490000000,112927.0,112955.9,112250.2,112677.9,2181.005
1760493600000,112677.9,113590.0,112608.8,112767.8,3089.234
1760497200000,112767.8,112823.6,111752.7,111967.7,3317.52
1760500800000,111967.7,112419.4,111683.0,112296.7,2206.746
1760504400000,112296.7,112615.6,112122.0,112374.6,2327.676
1760508000000,112374.6,112530.0,111820.3,112398.9,2506.521
1760511600000,112398.9,112635.0,112170.0,112524.2,1639.88
1760515200000,112524.2,113470.0,112472.2,112887.7,4141.742
1760518800000,112887.7,113067.2,112312.6,112496.3,2759.07
1760522400000,112496.3,112610.5,112016.5,112200.0,2592.792
1760526000000,112200.0,112560.0,111635.3,111839.9,4351.875
1760529600000,111839.9,112045.4,111293.8,111654.0,3383.964
1760533200000,111654.0,111948.0,110625.2,111330.1,6453.21
1760536800000,111330.1,112200.0,110735.2,111003.1,8102.529
1760540400000,111003.1,111533.2,110308.1,110748.0,5734.276
1760544000000,110748.0,111083.4,110542.4,110690.4,2442.086
1760547600000,110690.4,111138.8,110072.8,111131.3,4714.336
1760551200000,111131.3,111449.9,110762.3,111380.2,2183.375
1760554800000,111380.2,111525.3,111003.9,111210.1,2110.807
1760558400000,111210.1,111512.8,110442.5,111058.1,4168.599
1760562000000,111058.1,111381.6,110413.8,110793.7,2749.211
1760565600000,110793.7,111340.0,110600.0,110600.1,1570.727
1760569200000,110600.1,110962.6,110512.7,110705.3,1307.966
1760572800000,110705.3,110810.5,110281.6,110379.5,1982.868
1760576400000,110379.5,111300.1,110363.0,111261.6,1793.144
1760580000000,111261.6,111500.0,110949.5,111469.3,1764.091
1760583600000,111469.3,111832.0,111214.8,111288.3,2407.381
1760587200000,111288.3,111625.4,110755.0,110916.3,1857.305
1760590800000,110916.3,111432.8,110646.0,110879.9,1883.661
1760594400000,110879.9,111682.6,110853.3,111623.7,2081.308
1760598000000,111623.7,111733.1,110500.0,110516.3,3519.951
1760601600000,110516.3,110838.9,110328.0,110752.7,1763.577
1760605200000,110752.7,111620.0,109533.0,111102.0,11321.776
1760608800000,111102.0,111686.4,110970.1,111424.7,3574.117
1760612400000,111424.7,111524.3,110953.8,111359.7,1842.036
1760616000000,111359.7,111962.3,111280.0,111465.1,3379.525
1760619600000,111465.1,111505.6,110611.1,110787.5,4021.954
1760623200000,110787.5,111374.4,109627.2,110445.5,10742.951
1760626800000,110445.5,110681.8,108270.0,108463.5,16274.84
1760630400000,108463.5,109255.8,107500.3,109197.4,12984.984
1760634000000,109197.4,109214.7,108138.2,108226.1,5769.491
1760637600000,108226.1,108622.7,107622.4,108604.3,6311.421
1760641200000,108604.3,108710.1,107608.5,108151.5,5597.194
1760644800000,108151.5,108392.3,107362.1,107787.9,4167.983
1760648400000,107787.9,108420.0,107516.7,108381.6,1985.56
1760652000000,108381.6,108468.8,107702.7,107736.7,1812.0
1760655600000,107736.7,108394.5,107651.3,108137.8,2221.036
1760659200000,108137.8,108800.0,107875.3,108759.7,2767.885
1760662800000,108759.7,109070.9,108455.0,108782.2,1996.014
1760666400000,108782.2,109042.2,108327.4,108932.4,1965.321
1760670000000,108932.4,109199.3,108836.8,109127.4,1379.868
1760673600000,109127.4,109186.3,108716.8,108729.8,1449.213
1760677200000,108729.8,108876.5,108231.1,108330.4,2577.503
1760680800000,108330.4,108466.9,106558.1,106697.0,10228.658
1760684400000,106697.0,106857.4,105403.3,105561.6,11276.995
1760688000000,105561.6,105664.8,104409.4,104834.9,13357.489
1760691600000,104834.9,105590.0,104432.9,104473.9,5010.115
1760695200000,104473.9,104870.1,103437.4,104710.0,11188.465
1760698800000,104710.0,106573.9,104612.2,105628.3,13390.356
1760702400000,105628.3,106021.8,105147.1,105295.5,4674.726
1760706000000,105295.5,106136.3,104808.2,105791.9,7846.452
1760709600000,105791.9,105950.0,104431.7,105117.9,8874.988
